,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
876,src/controllers/File/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
877,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
878,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
879,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
880,src/config/storage.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-19.42.json,Files,2021-10-15-19.42
893,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
894,src/controllers/File/createFile.js,3,4,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
895,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
896,src/routes/File/file.routes.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
897,src/controllers/File/getAllFile.js,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
898,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
899,src/routes/index.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
900,src/controllers/File/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
901,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
902,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
903,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
904,src/config/storage.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-10-15-20.05.json,Files,2021-10-15-20.05
881,src/app.js,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
882,src/controllers/File/createFile.js,3,4,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
883,src/__tests__/units/dummy.js,2,2,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
884,src/routes/File/file.routes.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
885,src/controllers/File/getAllFile.js,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
886,src/middlewares/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
887,src/routes/index.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
888,src/controllers/File/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
889,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
890,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
891,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
892,src/config/storage.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Files-2021-11-03-22:59.json,Files,2021-11-03-22:59
591,App.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
592,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
593,src/screens/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
594,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
595,src/screens/MapScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
596,src/screens/HomeScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
597,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
598,src/screens/MapScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
599,src/screens/HomeScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-14-03:28.json,Mobile_App,2021-09-14-03:28
685,App.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
686,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
687,src/screens/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
688,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
689,src/screens/MapScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
690,src/screens/HomeScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
691,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
692,src/screens/MapScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
693,src/screens/HomeScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-09-27-03.13.json,Mobile_App,2021-09-27-03.13
694,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
695,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
696,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
697,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
698,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
699,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
700,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
701,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
702,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
703,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
704,src/utils/FilterListSearch.js,2,4,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
705,src/helpers/font-helper.js,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
706,src/constants/fonts.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
707,src/helpers/idiom-helper.js,3,4,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
708,src/contexts/IdiomContext.jsx,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
709,src/services/idiomService.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
710,src/services/imageWord.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
711,src/screens/index.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
712,src/services/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
713,src/components/index.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
714,src/contexts/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
715,src/navigation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
716,src/constants/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
717,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
718,src/utils/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
719,src/assets/images/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
720,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
721,src/screens/MapScreen/index.jsx,3,4,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
722,src/screens/LanguageScreen/index.jsx,1,1,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
723,src/screens/LanguageInitialScreen/index.jsx,2,2,0.0,0.0,,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
724,src/screens/LanguagePerTrunk/index.jsx,5,10,0.0,0.0,,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
725,src/screens/ImageWordScreen/index.jsx,7,11,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
726,src/screens/DictionaryScreen/index.jsx,4,4,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
727,src/screens/WordScreen/index.jsx,4,4,0.0,0.0,,47,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
728,src/screens/SpecificWordScreen/index.jsx,1,1,8.7,0.0,,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
729,src/screens/InformationScreen/index.jsx,6,7,1.4,0.0,,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
730,src/components/Button/index.jsx,3,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
731,src/components/Input/index.jsx,7,13,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
732,src/components/ContentBottomModal/index.jsx,4,5,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
733,src/components/BottomModal/index.jsx,5,7,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
734,src/components/GoogleMap/index.jsx,6,9,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
735,src/components/Modal/index.jsx,5,5,0.0,0.0,,89,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
736,src/components/TopBar/index.jsx,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
737,src/components/SearchBar/index.jsx,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
738,src/components/ListLanguages/index.jsx,3,3,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
739,src/components/GoBack/index.jsx,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
740,src/components/ImageContainer/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
741,src/components/Filter/index.jsx,2,2,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
742,src/components/DictOrImage/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
743,src/components/LanguageInformation/index.jsx,1,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
744,src/components/MoreInfo/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
745,src/components/ListWords/index.jsx,3,4,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
746,src/services/language.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
747,src/contexts/LanguageContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
748,src/navigation/LanguageNavigation.jsx,1,1,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
749,src/contexts/LocationContext.jsx,5,8,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
750,src/utils/removeAccent.js,1,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
751,src/utils/sortByName.js,4,8,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
752,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
753,src/screens/MapScreen/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
754,src/screens/LanguageScreen/styles.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
755,src/screens/LanguageInitialScreen/styles.js,0,0,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
756,src/screens/LanguagePerTrunk/styles.js,0,0,0.0,0.0,,56,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
757,src/screens/ImageWordScreen/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
758,src/screens/DictionaryScreen/styles.js,0,0,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
759,src/screens/WordScreen/styles.js,0,0,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
760,src/screens/SpecificWordScreen/styles.js,0,0,0.0,0.0,,87,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
761,src/screens/InformationScreen/styles.js,0,1,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
762,src/components/Button/styles.js,0,0,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
763,src/components/Input/styles.js,0,0,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
764,src/components/ContentBottomModal/styles.js,0,0,0.0,0.0,,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
765,src/components/BottomModal/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
766,src/components/GoogleMap/styles.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
767,src/components/Modal/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
768,src/components/TopBar/styles.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
769,src/components/SearchBar/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
770,src/components/GoBack/styles.js,0,0,10.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
771,src/components/ImageContainer/styles.js,0,0,3.6,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
772,src/components/Filter/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
773,src/components/DictOrImage/styles.js,0,0,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
774,src/components/LanguageInformation/styles.js,0,0,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
775,src/components/MoreInfo/styles.js,0,0,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
776,src/services/trunk.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
777,src/contexts/TrunkContext.jsx,4,4,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
778,src/services/words.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-10-19-18.47.json,Mobile_App,2021-10-19-18.47
600,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
601,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
602,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
603,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
604,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
605,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
606,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
